trials,participant,valence,S,R,rt,dataset
50,17,7,left,left,1.2602079977847633,weber_holds
51,17,8,left,left,0.830638412125178,weber_holds
52,17,8,left,left,0.957098789365304,weber_holds
53,17,8,left,left,1.2619019397672961,weber_holds
54,17,8,left,left,0.969184789509558,weber_holds
55,17,8,left,left,0.80466302254523,weber_holds
56,17,8,left,left,0.9524679300999495,weber_holds
57,17,8,left,left,1.1679406089989126,weber_holds
58,17,8,left,left,1.1161505523925432,weber_holds
59,17,8,left,left,0.9231016841353425,weber_holds
60,17,8,left,left,2.090346963766196,weber_holds
61,17,2,right,right,1.120504971353013,weber_holds
62,17,2,right,right,0.7615765955193388,weber_holds
63,17,2,right,right,1.3180891358358722,weber_holds
64,17,2,right,right,0.9301348044408881,weber_holds
65,17,2,right,right,1.2019269900200025,weber_holds
66,17,2,right,right,0.7391257230716393,weber_holds
67,17,2,right,right,0.9427473213114947,weber_holds
68,17,2,right,right,0.8466787960757773,weber_holds
69,17,2,right,right,1.053485565366061,weber_holds
70,17,2,right,right,1.1295313025586966,weber_holds
71,17,3,right,right,1.513352236128595,weber_holds
72,17,3,right,right,1.1774776855890348,weber_holds
73,17,3,right,right,2.3916067486899157,weber_holds
74,17,3,right,left,2.0767814549444306,weber_holds
75,17,3,right,right,2.177974133942418,weber_holds
76,17,3,right,right,1.3621347093246186,weber_holds
77,17,3,right,right,1.8042416054525847,weber_holds
78,17,3,right,right,1.120627629406927,weber_holds
79,17,3,right,right,1.6839492537816005,weber_holds
80,17,3,right,right,1.2643200496315565,weber_holds
81,17,4,right,left,3.607376015769566,weber_holds
82,17,4,right,right,1.814682223663481,weber_holds
83,17,4,right,right,2.8011036224475547,weber_holds
84,17,4,right,right,2.9574547934396977,weber_holds
85,17,4,right,right,2.31669601422791,weber_holds
86,17,4,right,right,3.5390408660776487,weber_holds
87,17,4,right,right,1.7648360687801947,weber_holds
88,17,4,right,right,1.7156178997480498,weber_holds
89,17,4,right,right,1.9468983546933396,weber_holds
90,17,4,right,right,1.4210060344881332,weber_holds
91,17,6,right,right,2.397971368604207,weber_holds
92,17,6,right,right,1.8743002432674722,weber_holds
93,17,6,right,left,2.1087506667408635,weber_holds
94,17,6,right,left,1.7556635943425452,weber_holds
95,17,6,right,right,2.5475626394153226,weber_holds
96,17,6,right,left,1.9077468072275954,weber_holds
97,17,6,right,right,1.7518384004908096,weber_holds
98,17,6,right,right,1.5961812554541024,weber_holds
99,17,6,right,right,1.9448014309180588,weber_holds
100,17,6,right,right,3.6210874071595898,weber_holds
101,17,7,right,right,1.683033245615501,weber_holds
102,17,7,right,right,1.1999998989380938,weber_holds
103,17,7,right,right,3.434329405318164,weber_holds
104,17,7,right,right,1.3791280091415978,weber_holds
105,17,7,right,right,1.9097503579762878,weber_holds
106,17,7,right,right,1.4850438696295325,weber_holds
107,17,7,right,right,1.525046978643307,weber_holds
108,17,7,right,right,1.06790037723701,weber_holds
109,17,7,right,right,1.4445130224027056,weber_holds
110,17,7,right,left,2.2526118396624235,weber_holds
111,17,8,right,right,0.8795660116145188,weber_holds
112,17,8,right,right,0.856641026516971,weber_holds
113,17,8,right,right,0.8356977253939162,weber_holds
114,17,8,right,right,1.1877968841368578,weber_holds
115,17,8,right,right,1.3396352932417197,weber_holds
116,17,8,right,right,1.05420759907527,weber_holds
117,17,8,right,right,1.6813722625417549,weber_holds
118,17,8,right,right,1.1712355386315378,weber_holds
119,17,8,right,right,0.7411405733052605,weber_holds
120,17,8,right,left,1.6743523019180149,weber_holds
1,18,2,left,left,0.9675904198405714,weber_holds
2,18,2,left,left,1.0746438335426423,weber_holds
3,18,2,left,left,0.6635541462789739,weber_holds
4,18,2,left,left,1.4148255692766625,weber_holds
5,18,2,left,left,0.8621783122551894,weber_holds
6,18,2,left,left,0.9475162263689585,weber_holds
7,18,2,left,left,1.0819730901111235,weber_holds
8,18,2,left,left,1.2840817678070129,weber_holds
9,18,2,left,left,0.8415326547653941,weber_holds
10,18,2,left,left,0.8441361037961574,weber_holds
11,18,3,left,right,1.6665283432793734,weber_holds
12,18,3,left,right,1.7024166577422108,weber_holds
13,18,3,left,left,1.3969518337699178,weber_holds
14,18,3,left,left,1.9195628533448788,weber_holds
15,18,3,left,left,1.4029229070833646,weber_holds
16,18,3,left,left,1.3614342965072477,weber_holds
17,18,3,left,left,2.845367880843462,weber_holds
18,18,3,left,left,0.8731806057785951,weber_holds
19,18,3,left,left,2.029834138226488,weber_holds
20,18,3,left,left,1.4417663917697376,weber_holds
21,18,4,left,right,7.202856395436423,weber_holds
22,18,4,left,left,3.0560050393193414,weber_holds
23,18,4,left,left,1.6527701934942487,weber_holds
24,18,4,left,left,2.319545741115444,weber_holds
25,18,4,left,left,2.124969346049426,weber_holds
26,18,4,left,left,1.7221330609303038,weber_holds
27,18,4,left,right,2.4705717066117736,weber_holds
28,18,4,left,left,3.3803967853193093,weber_holds
29,18,4,left,left,1.6087968408434299,weber_holds
30,18,4,left,left,1.4510362033481874,weber_holds
31,18,6,left,left,2.3375419894038583,weber_holds
32,18,6,left,left,1.7884653500385774,weber_holds
33,18,6,left,left,3.7410069949599456,weber_holds
34,18,6,left,left,2.0642894465217023,weber_holds
35,18,6,left,left,2.079934169615674,weber_holds
36,18,6,left,left,2.427197338815197,weber_holds
37,18,6,left,left,1.8437884904759976,weber_holds
38,18,6,left,left,1.6058085814054932,weber_holds
39,18,6,left,left,2.0030703373217214,weber_holds
40,18,6,left,left,2.1940137134381223,weber_holds
41,18,7,left,left,2.723246528936258,weber_holds
42,18,7,left,right,1.9697141432262015,weber_holds
43,18,7,left,left,1.394527053277682,weber_holds
44,18,7,left,left,1.4035364006489752,weber_holds
45,18,7,left,right,2.4790848081316468,weber_holds
46,18,7,left,left,1.762756685404253,weber_holds
47,18,7,left,left,2.148674571534396,weber_holds
48,18,7,left,left,1.1120648136405782,weber_holds
49,18,7,left,left,1.0680968338999555,weber_holds
50,18,7,left,left,1.2118571121728416,weber_holds
51,18,8,left,left,1.2037711147816044,weber_holds
52,18,8,left,left,1.1662173775758693,weber_holds
53,18,8,left,left,0.9269114568381875,weber_holds
54,18,8,left,left,1.3035607501653326,weber_holds
55,18,8,left,left,1.337873488585424,weber_holds
56,18,8,left,left,0.9515312318038616,weber_holds
57,18,8,left,left,1.2007364247298258,weber_holds
58,18,8,left,left,0.9390213448482394,weber_holds
59,18,8,left,left,0.9162268728399701,weber_holds
60,18,8,left,left,0.9230436087861875,weber_holds
61,18,2,right,right,0.8432119177803887,weber_holds
62,18,2,right,right,0.857417738344761,weber_holds
63,18,2,right,right,1.0746745450386954,weber_holds
64,18,2,right,right,0.8769247331289569,weber_holds
65,18,2,right,right,1.3271631500634211,weber_holds
66,18,2,right,right,0.9688565646088758,weber_holds
67,18,2,right,right,1.7796880483721438,weber_holds
68,18,2,right,right,0.9989719463553577,weber_holds
69,18,2,right,right,0.9985869337554374,weber_holds
70,18,2,right,right,1.4245080136441604,weber_holds
71,18,3,right,left,4.001706363444491,weber_holds
72,18,3,right,right,1.258768495703483,weber_holds
73,18,3,right,right,1.3272337426619871,weber_holds
74,18,3,right,right,1.4424636528621062,weber_holds
75,18,3,right,right,1.0743765779693162,weber_holds
76,18,3,right,right,1.1364067025606326,weber_holds
77,18,3,right,right,1.3433697224987946,weber_holds
78,18,3,right,right,1.2437432469299987,weber_holds
79,18,3,right,right,1.1248909419596358,weber_holds
80,18,3,right,right,1.7350278337461411,weber_holds
81,18,4,right,left,2.8415682878731348,weber_holds
82,18,4,right,left,6.700763867094012,weber_holds
83,18,4,right,right,1.755836241115419,weber_holds
84,18,4,right,right,2.066892997472308,weber_holds
85,18,4,right,right,1.9065108172756307,weber_holds
86,18,4,right,right,2.0756037610784666,weber_holds
87,18,4,right,left,1.6238423394960722,weber_holds
88,18,4,right,right,2.495769071834869,weber_holds
89,18,4,right,right,1.2765556506708446,weber_holds
90,18,4,right,right,2.0709297673131006,weber_holds
91,18,6,right,right,1.7768261207914346,weber_holds
92,18,6,right,right,1.9212369015163815,weber_holds
93,18,6,right,right,3.5162979982466007,weber_holds
94,18,6,right,right,2.107043610988604,weber_holds
95,18,6,right,right,2.0738151635653503,weber_holds
96,18,6,right,right,1.8678808333647008,weber_holds
97,18,6,right,right,2.7971800379594542,weber_holds
98,18,6,right,right,2.7634919496582793,weber_holds
99,18,6,right,right,2.1082063364660493,weber_holds
100,18,6,right,right,1.7619547266565039,weber_holds
101,18,7,right,right,2.6401099927095872,weber_holds
102,18,7,right,left,1.9828007415449356,weber_holds
103,18,7,right,right,1.0494113763582984,weber_holds
104,18,7,right,right,1.1333513151128647,weber_holds
105,18,7,right,right,2.473979938697393,weber_holds
106,18,7,right,right,1.1470280471718912,weber_holds
107,18,7,right,right,1.10034157796824,weber_holds
108,18,7,right,right,2.0590045854825387,weber_holds
109,18,7,right,right,2.1077253851478344,weber_holds
110,18,7,right,right,1.2844178538014681,weber_holds
111,18,8,right,left,1.817101182411952,weber_holds
112,18,8,right,right,0.9096086191223103,weber_holds
113,18,8,right,right,1.1949563527290314,weber_holds
114,18,8,right,right,0.9244726110128196,weber_holds
115,18,8,right,right,0.7188744259834425,weber_holds
116,18,8,right,right,1.1927246087002263,weber_holds
117,18,8,right,right,1.41571004064997,weber_holds
118,18,8,right,right,0.8432972000896726,weber_holds
119,18,8,right,right,1.014035873580176,weber_holds
120,18,8,right,right,1.2545784098690635,weber_holds
1,19,2,left,left,1.1162768319289498,weber_holds
2,19,2,left,left,1.5059134421018503,weber_holds
3,19,2,left,left,1.4280261011873439,weber_holds
4,19,2,left,left,0.8762476080578963,weber_holds
5,19,2,left,left,1.5360442388138522,weber_holds
6,19,2,left,right,1.606143880965111,weber_holds
7,19,2,left,left,1.5925138067383098,weber_holds
8,19,2,left,left,0.8998004454048931,weber_holds
9,19,2,left,left,1.0172104365373782,weber_holds
10,19,2,left,left,0.879479371591775,weber_holds
11,19,3,left,left,1.2330877657841366,weber_holds
12,19,3,left,left,1.5480857565950277,weber_holds
13,19,3,left,left,1.6710435179916043,weber_holds
14,19,3,left,left,1.1465849480869479,weber_holds
15,19,3,left,left,1.7965365558944006,weber_holds
16,19,3,left,right,1.018730718022874,weber_holds
17,19,3,left,left,1.2515805012613654,weber_holds
18,19,3,left,left,1.5674135698104827,weber_holds
19,19,3,left,left,1.3434208474142189,weber_holds
20,19,3,left,left,1.0143581131923525,weber_holds
21,19,4,left,left,1.9431114135904002,weber_holds
22,19,4,left,left,3.549731357046598,weber_holds
23,19,4,left,right,1.6033747590145144,weber_holds
24,19,4,left,left,1.7839843940490097,weber_holds
25,19,4,left,left,2.4915406488658647,weber_holds
26,19,4,left,left,1.6212664331796314,weber_holds
27,19,4,left,right,1.9599078089400155,weber_holds
28,19,4,left,right,3.0117682398726604,weber_holds
29,19,4,left,right,2.400338547667973,weber_holds
30,19,4,left,left,2.227576402969237,weber_holds
31,19,6,left,left,2.871654436002519,weber_holds
32,19,6,left,left,3.2891597131722947,weber_holds
33,19,6,left,left,2.600175530612132,weber_holds
34,19,6,left,left,2.3019524334178025,weber_holds
35,19,6,left,left,1.9131503386864173,weber_holds
36,19,6,left,left,2.1738633166427292,weber_holds
37,19,6,left,left,1.9787517961896128,weber_holds
38,19,6,left,left,2.8343555616525498,weber_holds
39,19,6,left,left,1.848195867655492,weber_holds
40,19,6,left,right,1.9720051980548048,weber_holds
41,19,7,left,left,1.668511328808892,weber_holds
42,19,7,left,left,1.0501479614371545,weber_holds
43,19,7,left,left,1.328201220295453,weber_holds
44,19,7,left,right,2.987563862489412,weber_holds
45,19,7,left,left,1.2185640923457806,weber_holds
46,19,7,left,left,1.2602282985073685,weber_holds
47,19,7,left,left,1.7634374411057991,weber_holds
48,19,7,left,left,1.5467798219882365,weber_holds
49,19,7,left,left,1.408578713530125,weber_holds
50,19,7,left,left,1.2431029921791745,weber_holds
51,19,8,left,left,0.9912606453415531,weber_holds
52,19,8,left,left,0.973981065342209,weber_holds
53,19,8,left,left,0.6620811820605206,weber_holds
54,19,8,left,left,1.0096211222502576,weber_holds
55,19,8,left,right,1.5859863568744959,weber_holds
56,19,8,left,left,1.009871569697279,weber_holds
57,19,8,left,left,1.5555395374000107,weber_holds
58,19,8,left,left,1.1132183683742678,weber_holds
59,19,8,left,left,1.0788419492992538,weber_holds
60,19,8,left,left,1.0683714523346501,weber_holds
61,19,2,right,right,0.9864038183983215,weber_holds
62,19,2,right,right,1.5533852105648704,weber_holds
63,19,2,right,right,0.8279061984641229,weber_holds
64,19,2,right,right,1.0171837857215342,weber_holds
65,19,2,right,right,1.2594088975600386,weber_holds
66,19,2,right,right,0.8048768894799809,weber_holds
67,19,2,right,right,0.5767379494480074,weber_holds
68,19,2,right,right,1.0467561271477646,weber_holds
69,19,2,right,right,0.8252623334528455,weber_holds
70,19,2,right,left,1.0587064663849546,weber_holds
71,19,3,right,right,2.090027430731336,weber_holds
72,19,3,right,right,2.194560405458896,weber_holds
73,19,3,right,right,1.4865182138673272,weber_holds
74,19,3,right,right,1.3663120238577937,weber_holds
75,19,3,right,right,1.3552777682103536,weber_holds
76,19,3,right,right,1.1723982491485534,weber_holds
77,19,3,right,left,1.1940859206883145,weber_holds
78,19,3,right,right,1.1759741445678171,weber_holds
79,19,3,right,right,2.263379892044798,weber_holds
80,19,3,right,right,1.110765946002341,weber_holds
81,19,4,right,left,2.3952832434559594,weber_holds
82,19,4,right,left,4.574629028840108,weber_holds
83,19,4,right,right,3.4762142193405783,weber_holds
84,19,4,right,right,1.6711123235189294,weber_holds
85,19,4,right,right,1.5924948468050888,weber_holds
86,19,4,right,right,1.3428426148627843,weber_holds
87,19,4,right,right,2.6019549391298473,weber_holds
88,19,4,right,right,1.780375157344679,weber_holds
89,19,4,right,right,1.8780213106706087,weber_holds
90,19,4,right,right,1.9012268751261328,weber_holds
91,19,6,right,right,1.927216389360981,weber_holds
92,19,6,right,right,1.9246816800049178,weber_holds
93,19,6,right,left,1.761441921601252,weber_holds
94,19,6,right,right,1.616032551057197,weber_holds
95,19,6,right,right,2.57939723234057,weber_holds
96,19,6,right,right,1.6378162109034307,weber_holds
97,19,6,right,right,1.7278161648845813,weber_holds
98,19,6,right,right,1.9371513614455402,weber_holds
99,19,6,right,right,1.7181624405506422,weber_holds
100,19,6,right,right,2.185473749019492,weber_holds
101,19,7,right,right,0.9994202310690405,weber_holds
102,19,7,right,right,0.9906747816262873,weber_holds
103,19,7,right,right,1.004455622377071,weber_holds
104,19,7,right,right,1.0384139645586945,weber_holds
105,19,7,right,right,1.0097985221592183,weber_holds
106,19,7,right,right,1.1364871073727383,weber_holds
107,19,7,right,right,1.2182283093683735,weber_holds
108,19,7,right,right,1.7790006309255462,weber_holds
109,19,7,right,right,1.4615516667340183,weber_holds
110,19,7,right,left,2.2126616902254823,weber_holds
111,19,8,right,right,1.0473789314778998,weber_holds
112,19,8,right,left,0.9298002531275305,weber_holds
113,19,8,right,right,0.7617772502966396,weber_holds
114,19,8,right,right,1.2637934772713237,weber_holds
115,19,8,right,left,1.691449941895388,weber_holds
116,19,8,right,right,0.9195813990742447,weber_holds
117,19,8,right,right,0.744901818304744,weber_holds
118,19,8,right,right,0.8565886704791732,weber_holds
119,19,8,right,right,0.9502750730223106,weber_holds
120,19,8,right,right,0.8216444357392545,weber_holds
1,20,2,left,left,1.218588688855189,weber_holds
2,20,2,left,left,1.461334296547466,weber_holds
3,20,2,left,left,0.9536055695546324,weber_holds
4,20,2,left,left,0.7819166558424466,weber_holds
5,20,2,left,left,0.8624817085468399,weber_holds
6,20,2,left,left,1.205420467974353,weber_holds
7,20,2,left,left,1.0824982323572578,weber_holds
8,20,2,left,left,0.9503371290732201,weber_holds
9,20,2,left,left,1.639541639156342,weber_holds
10,20,2,left,left,1.3020174824740165,weber_holds
11,20,3,left,right,1.7084579991438538,weber_holds
12,20,3,left,left,1.6751894080139567,weber_holds
13,20,3,left,left,0.8343353191048051,weber_holds
14,20,3,left,left,2.041247914415576,weber_holds
15,20,3,left,left,1.276143832636329,weber_holds
16,20,3,left,left,1.016889560682739,weber_holds
17,20,3,left,right,3.331551516124613,weber_holds
18,20,3,left,left,1.38560344443799,weber_holds
19,20,3,left,left,1.45387024695394,weber_holds
20,20,3,left,left,1.1282792756074755,weber_holds
21,20,4,left,left,1.9680648049252918,weber_holds
22,20,4,left,right,2.9087332422466963,weber_holds
23,20,4,left,left,2.4360413667864957,weber_holds
24,20,4,left,left,2.054373963598666,weber_holds
25,20,4,left,left,2.1374656030748627,weber_holds
26,20,4,left,left,1.5692304480136137,weber_holds
27,20,4,left,left,2.247674270533804,weber_holds
