trials,participant,valence,S,R,rt,dataset
44,19,7,left,left,1.3014841173088292,weber_holds
45,19,7,left,left,2.037814695060003,weber_holds
46,19,7,left,right,1.3653951353916836,weber_holds
47,19,7,left,left,1.3073370682034677,weber_holds
48,19,7,left,left,1.029778709808732,weber_holds
49,19,7,left,left,1.3100343986366811,weber_holds
50,19,7,left,left,1.5928149962694726,weber_holds
51,19,8,left,left,1.040867424783481,weber_holds
52,19,8,left,left,0.7729576870205881,weber_holds
53,19,8,left,left,0.9952899948239096,weber_holds
54,19,8,left,left,0.7794535644686575,weber_holds
55,19,8,left,right,1.154892339597803,weber_holds
56,19,8,left,left,1.001330469380827,weber_holds
57,19,8,left,left,0.8432307557777219,weber_holds
58,19,8,left,left,0.7628710881617611,weber_holds
59,19,8,left,left,0.9325903952729186,weber_holds
60,19,8,left,left,0.8529660974963849,weber_holds
61,19,2,right,left,1.0137620753674532,weber_holds
62,19,2,right,right,1.0484460942585736,weber_holds
63,19,2,right,right,1.1587226775420398,weber_holds
64,19,2,right,right,1.4102860294498314,weber_holds
65,19,2,right,right,0.9849047753471913,weber_holds
66,19,2,right,right,0.8486495119957638,weber_holds
67,19,2,right,right,0.8439505490658707,weber_holds
68,19,2,right,left,0.8789253078161463,weber_holds
69,19,2,right,right,0.7975625526941936,weber_holds
70,19,2,right,right,0.8675046617077116,weber_holds
71,19,3,right,right,1.304679164454724,weber_holds
72,19,3,right,right,1.0862528113897918,weber_holds
73,19,3,right,right,1.0071287734994032,weber_holds
74,19,3,right,right,0.9933898413892372,weber_holds
75,19,3,right,right,1.2273712665031415,weber_holds
76,19,3,right,right,1.0610975745513456,weber_holds
77,19,3,right,right,0.9576872636292659,weber_holds
78,19,3,right,right,1.1256671624876637,weber_holds
79,19,3,right,right,1.9535491267734257,weber_holds
80,19,3,right,right,1.2592475261194935,weber_holds
81,19,4,right,left,3.0398673421827698,weber_holds
82,19,4,right,left,1.9336209389436345,weber_holds
83,19,4,right,right,2.315844848184628,weber_holds
84,19,4,right,right,2.7424635153114316,weber_holds
85,19,4,right,right,1.5446013332119615,weber_holds
86,19,4,right,right,1.8847575744899068,weber_holds
87,19,4,right,right,1.6314635114508527,weber_holds
88,19,4,right,right,2.8398078644383498,weber_holds
89,19,4,right,right,2.248818678551749,weber_holds
90,19,4,right,right,1.5914533543705789,weber_holds
91,19,6,right,left,1.792795185841901,weber_holds
92,19,6,right,right,1.5899250324094845,weber_holds
93,19,6,right,right,2.2592972333178034,weber_holds
94,19,6,right,left,2.3076487047386043,weber_holds
95,19,6,right,right,1.8632681201424528,weber_holds
96,19,6,right,right,1.4598016325232595,weber_holds
97,19,6,right,right,3.2348845719235553,weber_holds
98,19,6,right,right,2.9312775956407267,weber_holds
99,19,6,right,right,2.205265140091013,weber_holds
100,19,6,right,right,2.625971084884516,weber_holds
101,19,7,right,right,1.0020250793887056,weber_holds
102,19,7,right,right,1.5212708057892201,weber_holds
103,19,7,right,right,1.314931742714639,weber_holds
104,19,7,right,right,0.8511737335733773,weber_holds
105,19,7,right,right,1.1241289489264545,weber_holds
106,19,7,right,right,1.2571007874052567,weber_holds
107,19,7,right,right,1.5007929939059412,weber_holds
108,19,7,right,right,2.517265430621323,weber_holds
109,19,7,right,right,1.4603112014079862,weber_holds
110,19,7,right,right,1.033919075088111,weber_holds
111,19,8,right,right,0.8626445063465928,weber_holds
112,19,8,right,right,1.3549799517672505,weber_holds
113,19,8,right,right,0.820427233218419,weber_holds
114,19,8,right,right,0.8179137901549407,weber_holds
115,19,8,right,right,0.668837876128449,weber_holds
116,19,8,right,right,0.8135089292763453,weber_holds
117,19,8,right,right,0.8805400353852582,weber_holds
118,19,8,right,right,0.6875459001531017,weber_holds
119,19,8,right,right,0.855117063347625,weber_holds
120,19,8,right,right,1.0494256777874127,weber_holds
1,20,2,left,left,0.8685203885999975,weber_holds
2,20,2,left,left,1.0756250851460436,weber_holds
3,20,2,left,left,0.9991577066540693,weber_holds
4,20,2,left,left,0.7444020595830649,weber_holds
5,20,2,left,left,1.1311165800486005,weber_holds
6,20,2,left,left,0.8643019350645449,weber_holds
7,20,2,left,left,0.875097238179555,weber_holds
8,20,2,left,left,1.5730555197880827,weber_holds
9,20,2,left,left,0.993905885180314,weber_holds
10,20,2,left,right,1.11479576041422,weber_holds
11,20,3,left,left,1.1761967293989612,weber_holds
12,20,3,left,left,1.6478141489044373,weber_holds
13,20,3,left,left,1.134168860861203,weber_holds
14,20,3,left,left,1.086325649275858,weber_holds
15,20,3,left,left,0.8707327752249387,weber_holds
16,20,3,left,left,1.1751463036849679,weber_holds
17,20,3,left,left,0.8551103185842299,weber_holds
18,20,3,left,left,1.1765153686208423,weber_holds
19,20,3,left,left,1.2402010667333527,weber_holds
20,20,3,left,left,1.0400610744521799,weber_holds
21,20,4,left,left,2.0009025080965253,weber_holds
22,20,4,left,left,2.055860351287049,weber_holds
23,20,4,left,left,1.3112449784672513,weber_holds
24,20,4,left,left,1.960669010655791,weber_holds
25,20,4,left,left,2.3736785906924367,weber_holds
26,20,4,left,left,2.2685914840868633,weber_holds
27,20,4,left,right,1.9919590687880755,weber_holds
28,20,4,left,left,2.3883884168403706,weber_holds
29,20,4,left,left,2.416615199782261,weber_holds
30,20,4,left,left,1.9329733438291887,weber_holds
31,20,6,left,left,2.5294780022842196,weber_holds
32,20,6,left,left,2.7285639260827312,weber_holds
33,20,6,left,left,2.1464681777844974,weber_holds
34,20,6,left,left,2.044952068256656,weber_holds
35,20,6,left,left,2.0795713700264633,weber_holds
36,20,6,left,left,2.0268527272684356,weber_holds
37,20,6,left,left,1.7580130120607327,weber_holds
38,20,6,left,left,2.162936226671664,weber_holds
39,20,6,left,right,2.6564192924578642,weber_holds
40,20,6,left,left,2.1468882993837144,weber_holds
41,20,7,left,left,1.396818848895226,weber_holds
42,20,7,left,left,1.134428759918653,weber_holds
43,20,7,left,left,1.0526914488406731,weber_holds
44,20,7,left,left,0.916013706947765,weber_holds
45,20,7,left,left,0.7850729838531711,weber_holds
46,20,7,left,left,0.8860817729310173,weber_holds
47,20,7,left,right,1.368269925364562,weber_holds
48,20,7,left,left,0.9263290028257842,weber_holds
49,20,7,left,left,1.1269518698927394,weber_holds
50,20,7,left,right,1.3125472640966929,weber_holds
51,20,8,left,left,0.54531501852597275,weber_holds
52,20,8,left,left,0.9623511881240416,weber_holds
53,20,8,left,left,1.3768228859877727,weber_holds
54,20,8,left,left,1.5633447127708153,weber_holds
55,20,8,left,left,1.196776706603304,weber_holds
56,20,8,left,left,1.4637551325769258,weber_holds
57,20,8,left,left,0.8157291749669202,weber_holds
58,20,8,left,right,1.059379276081423,weber_holds
59,20,8,left,left,1.2147565826106768,weber_holds
60,20,8,left,left,0.7995406579654278,weber_holds
61,20,2,right,right,1.014052862675173,weber_holds
62,20,2,right,right,0.9592830345735481,weber_holds
63,20,2,right,right,0.7431132572177019,weber_holds
64,20,2,right,left,0.8689506853577107,weber_holds
65,20,2,right,right,0.8503213495644413,weber_holds
66,20,2,right,right,1.0248376580228689,weber_holds
67,20,2,right,right,1.5295049893442747,weber_holds
68,20,2,right,right,0.6581792427803583,weber_holds
69,20,2,right,right,0.9570895985772427,weber_holds
70,20,2,right,right,0.7712618619040073,weber_holds
71,20,3,right,left,1.2876095216180719,weber_holds
72,20,3,right,right,0.9821071836753172,weber_holds
73,20,3,right,right,1.582750498060532,weber_holds
74,20,3,right,left,1.3939493472093918,weber_holds
75,20,3,right,right,1.1701643562828012,weber_holds
76,20,3,right,right,1.6542574927783484,weber_holds
77,20,3,right,right,1.416762633345365,weber_holds
78,20,3,right,right,2.153204791837307,weber_holds
79,20,3,right,right,1.0904664673619908,weber_holds
80,20,3,right,right,0.840926254316009,weber_holds
81,20,4,right,right,1.5121605313319246,weber_holds
82,20,4,right,right,2.1450205487384206,weber_holds
83,20,4,right,right,2.0385166325522617,weber_holds
84,20,4,right,right,2.0163119027377086,weber_holds
85,20,4,right,right,3.442635337206763,weber_holds
86,20,4,right,right,1.8489209984333967,weber_holds
87,20,4,right,right,2.134120268912062,weber_holds
88,20,4,right,right,2.4198448687353196,weber_holds
89,20,4,right,right,2.2779955844527326,weber_holds
90,20,4,right,left,3.2770301651137266,weber_holds
91,20,6,right,right,2.8424607745241603,weber_holds
92,20,6,right,right,2.84968016826822,weber_holds
93,20,6,right,left,2.07093633222386,weber_holds
94,20,6,right,right,1.8584913009649018,weber_holds
95,20,6,right,left,2.452061342013031,weber_holds
96,20,6,right,right,2.6579770735907013,weber_holds
97,20,6,right,right,1.9891260682324123,weber_holds
98,20,6,right,right,2.188464161118768,weber_holds
99,20,6,right,left,2.4665563229411767,weber_holds
100,20,6,right,left,3.0468613515979457,weber_holds
101,20,7,right,right,1.6497166772498377,weber_holds
102,20,7,right,right,1.5788882066006402,weber_holds
103,20,7,right,right,0.9772820999564689,weber_holds
104,20,7,right,left,1.3836340838291936,weber_holds
105,20,7,right,left,2.802834121140728,weber_holds
106,20,7,right,right,1.191298131292248,weber_holds
107,20,7,right,right,1.7077860069996467,weber_holds
108,20,7,right,right,1.3803365662816143,weber_holds
109,20,7,right,right,1.5519634426171065,weber_holds
110,20,7,right,right,1.380114212032969,weber_holds
111,20,8,right,right,0.6828038385714807,weber_holds
112,20,8,right,right,1.0028147231885032,weber_holds
113,20,8,right,right,0.8676881900091067,weber_holds
114,20,8,right,right,0.7384954391578609,weber_holds
115,20,8,right,right,1.092773712077934,weber_holds
116,20,8,right,right,0.7311331584085194,weber_holds
117,20,8,right,right,0.9301755009042632,weber_holds
118,20,8,right,right,0.7900367589764803,weber_holds
119,20,8,right,right,0.5671127140928313,weber_holds
120,20,8,right,right,0.6588401646466087,weber_holds
1,21,2,left,left,0.7304084582422232,weber_holds
2,21,2,left,left,0.7507623146590949,weber_holds
3,21,2,left,left,0.9541406690845793,weber_holds
4,21,2,left,left,0.8490071964691173,weber_holds
5,21,2,left,left,0.9196393883452485,weber_holds
6,21,2,left,left,0.6449579730973831,weber_holds
7,21,2,left,left,0.6578789570753085,weber_holds
8,21,2,left,left,0.8147557373632004,weber_holds
9,21,2,left,left,0.9908142830933957,weber_holds
10,21,2,left,left,1.0166257275171613,weber_holds
11,21,3,left,left,1.3269447302386963,weber_holds
12,21,3,left,left,0.8712165359208486,weber_holds
13,21,3,left,left,1.7833560884561028,weber_holds
14,21,3,left,right,1.3027057444250318,weber_holds
15,21,3,left,left,1.5719615639009217,weber_holds
16,21,3,left,left,1.1059032899593395,weber_holds
17,21,3,left,left,1.7197670016764777,weber_holds
18,21,3,left,left,0.9156408750511953,weber_holds
19,21,3,left,left,1.3395227701348928,weber_holds
20,21,3,left,left,0.9898062214256644,weber_holds
21,21,4,left,left,2.1192945150192215,weber_holds
22,21,4,left,left,1.645275969919203,weber_holds
23,21,4,left,left,3.275712087210775,weber_holds
24,21,4,left,left,1.8681885804291918,weber_holds
25,21,4,left,left,2.383517915600377,weber_holds
26,21,4,left,left,2.8336561374588,weber_holds
27,21,4,left,left,1.3817192290057543,weber_holds
28,21,4,left,right,2.5600199224985376,weber_holds
29,21,4,left,left,1.9599935746232262,weber_holds
30,21,4,left,left,1.4979733544665783,weber_holds
31,21,6,left,left,2.9639806411663674,weber_holds
32,21,6,left,left,2.415510568115517,weber_holds
33,21,6,left,left,1.8604248036151667,weber_holds
34,21,6,left,left,2.2621269670018975,weber_holds
35,21,6,left,left,1.7010066213706456,weber_holds
36,21,6,left,right,1.8631326564544246,weber_holds
37,21,6,left,left,2.147241702734279,weber_holds
38,21,6,left,left,2.2941890138459557,weber_holds
39,21,6,left,left,1.605489375889257,weber_holds
40,21,6,left,left,1.1793853833255585,weber_holds
41,21,7,left,left,1.0568986392901436,weber_holds
42,21,7,left,left,0.7711709157568278,weber_holds
43,21,7,left,left,1.0282321841746427,weber_holds
44,21,7,left,left,1.1126819530967582,weber_holds
45,21,7,left,left,1.250918322688167,weber_holds
46,21,7,left,left,0.9663902906361308,weber_holds
47,21,7,left,left,0.7993631386936688,weber_holds
48,21,7,left,left,0.8574288042910787,weber_holds
49,21,7,left,left,0.8041274254342352,weber_holds
50,21,7,left,left,1.043057425268528,weber_holds
51,21,8,left,left,0.8098747307856669,weber_holds
52,21,8,left,left,0.879255130807103,weber_holds
53,21,8,left,left,1.1765786369199713,weber_holds
54,21,8,left,left,0.893988099838742,weber_holds
55,21,8,left,left,0.8248744028307216,weber_holds
56,21,8,left,left,0.8993795904095576,weber_holds
57,21,8,left,left,2.274702428660734,weber_holds
58,21,8,left,left,1.149957788781219,weber_holds
59,21,8,left,right,1.3517589916374932,weber_holds
60,21,8,left,left,1.1727808642411615,weber_holds
61,21,2,right,right,1.4601575692619948,weber_holds
62,21,2,right,right,1.1542102858622545,weber_holds
63,21,2,right,right,0.9792400028696138,weber_holds
64,21,2,right,right,0.6376665784314097,weber_holds
65,21,2,right,right,0.7614005952740948,weber_holds
66,21,2,right,right,0.9046227581149755,weber_holds
67,21,2,right,right,0.7718187074445422,weber_holds
68,21,2,right,right,0.8706093501083767,weber_holds
69,21,2,right,right,0.6188583508385253,weber_holds
70,21,2,right,right,0.852454645733185,weber_holds
71,21,3,right,right,1.1335809510731472,weber_holds
72,21,3,right,right,1.1561589878199972,weber_holds
73,21,3,right,left,1.9506496601129866,weber_holds
74,21,3,right,left,1.4783846022706046,weber_holds
75,21,3,right,right,1.0286658991643045,weber_holds
76,21,3,right,right,1.2950153703661738,weber_holds
77,21,3,right,right,1.1266662731572097,weber_holds
78,21,3,right,right,1.1884507993822282,weber_holds
79,21,3,right,right,1.0593064155057539,weber_holds
80,21,3,right,right,1.0886535717749843,weber_holds
81,21,4,right,right,1.7796411886993488,weber_holds
82,21,4,right,right,1.7959988114218834,weber_holds
83,21,4,right,right,1.6230673182273339,weber_holds
84,21,4,right,left,1.6296749246477427,weber_holds
85,21,4,right,right,1.965989220463082,weber_holds
86,21,4,right,right,1.6922018940762142,weber_holds
87,21,4,right,right,1.676508888526153,weber_holds
88,21,4,right,right,1.877664475516782,weber_holds
89,21,4,right,left,2.3449292327139015,weber_holds
90,21,4,right,right,1.6602948842779057,weber_holds
91,21,6,right,right,2.0761890705160746,weber_holds
92,21,6,right,right,1.5328797977205706,weber_holds
93,21,6,right,right,2.409809169501184,weber_holds
94,21,6,right,right,2.031754582501714,weber_holds
95,21,6,right,right,1.7888333643236114,weber_holds
96,21,6,right,right,3.601544901972108,weber_holds
97,21,6,right,right,2.0483429585370434,weber_holds
98,21,6,right,right,1.6886239922285808,weber_holds
99,21,6,right,right,1.694071017266608,weber_holds
100,21,6,right,right,2.548134422126477,weber_holds
101,21,7,right,right,1.1956697094461652,weber_holds
102,21,7,right,right,1.743550415308086,weber_holds
103,21,7,right,right,1.0523454389580333,weber_holds
104,21,7,right,left,1.6016901630972005,weber_holds
105,21,7,right,right,1.0635414836220047,weber_holds
106,21,7,right,left,0.8209656711488975,weber_holds
107,21,7,right,right,2.0596067405381207,weber_holds
108,21,7,right,right,1.067801664225871,weber_holds
109,21,7,right,right,1.8034477881025783,weber_holds
110,21,7,right,right,0.9749577077380198,weber_holds
111,21,8,right,right,0.8169015767072252,weber_holds
112,21,8,right,right,0.7639642566601867,weber_holds
113,21,8,right,left,1.174218729216313,weber_holds
114,21,8,right,right,1.2390504072672168,weber_holds
115,21,8,right,right,1.195338088716941,weber_holds
116,21,8,right,right,0.8759571478534478,weber_holds
117,21,8,right,right,0.837325541825704,weber_holds
118,21,8,right,right,1.0048223594733843,weber_holds
119,21,8,right,right,0.9567456793554416,weber_holds
120,21,8,right,right,0.6597213278600053,weber_holds
1,22,2,left,left,0.8837393624163026,weber_holds
2,22,2,left,left,1.2655790242081877,weber_holds
3,22,2,left,left,0.9231651224677779,weber_holds
4,22,2,left,left,0.7804900901236043,weber_holds
5,22,2,left,left,0.9802121909066672,weber_holds
6,22,2,left,left,0.9072191958140936,weber_holds
7,22,2,left,left,1.2576013945850508,weber_holds
8,22,2,left,left,0.9272279989146968,weber_holds
9,22,2,left,left,0.8172924507352923,weber_holds
10,22,2,left,left,0.6949827850872072,weber_holds
11,22,3,left,left,1.1945509331253226,weber_holds
12,22,3,left,left,0.9514704809974055,weber_holds
13,22,3,left,left,1.0900415699409307,weber_holds
14,22,3,left,left,1.2400076095687014,weber_holds
15,22,3,left,left,1.090000151033661,weber_holds
16,22,3,left,left,2.0742525745643974,weber_holds
17,22,3,left,left,0.8404732622863491,weber_holds
18,22,3,left,left,1.4899398083307063,weber_holds
19,22,3,left,left,0.9290656325117559,weber_holds
20,22,3,left,left,1.618484144344224,weber_holds
21,22,4,left,left,1.5208803441269483,weber_holds
22,22,4,left,left,1.751137570738386,weber_holds
