trials,participant,valence,S,R,rt,dataset
47,14,7,left,left,1.1792980152079318,weber_violated
48,14,7,left,right,1.694521492444587,weber_violated
49,14,7,left,left,0.8798652835716525,weber_violated
50,14,7,left,left,1.2203361487733402,weber_violated
51,14,8,left,left,0.7783365655327656,weber_violated
52,14,8,left,left,0.7605225738854093,weber_violated
53,14,8,left,left,0.9834429520262893,weber_violated
54,14,8,left,left,0.9258562623313797,weber_violated
55,14,8,left,left,0.9417506488990492,weber_violated
56,14,8,left,left,0.9928028395773749,weber_violated
57,14,8,left,left,1.0852202016362869,weber_violated
58,14,8,left,left,1.2662484669303624,weber_violated
59,14,8,left,left,0.9626980845982906,weber_violated
60,14,8,left,left,0.9932934330597021,weber_violated
61,14,2,right,right,1.7791792341001431,weber_violated
62,14,2,right,right,0.8617666764540834,weber_violated
63,14,2,right,right,0.6562336481049359,weber_violated
64,14,2,right,right,1.0747761560912734,weber_violated
65,14,2,right,right,1.0352528475407354,weber_violated
66,14,2,right,right,1.156602120446676,weber_violated
67,14,2,right,right,0.9405795861053592,weber_violated
68,14,2,right,right,1.155860680564045,weber_violated
69,14,2,right,right,0.7271134798738561,weber_violated
70,14,2,right,right,0.9097398951070617,weber_violated
71,14,3,right,right,1.0360363827680064,weber_violated
72,14,3,right,right,1.1832626995692574,weber_violated
73,14,3,right,right,0.8906695207930628,weber_violated
74,14,3,right,right,1.5807826322343956,weber_violated
75,14,3,right,right,0.8933058556014826,weber_violated
76,14,3,right,right,1.1305061492148554,weber_violated
77,14,3,right,right,0.7750933002230775,weber_violated
78,14,3,right,right,1.0542421563715079,weber_violated
79,14,3,right,right,2.0501613887330956,weber_violated
80,14,3,right,right,1.1733704154850513,weber_violated
81,14,4,right,left,1.5144298386478154,weber_violated
82,14,4,right,right,0.9697260747415084,weber_violated
83,14,4,right,right,2.7485071618707484,weber_violated
84,14,4,right,right,1.1900381500995207,weber_violated
85,14,4,right,left,2.9091708264755196,weber_violated
86,14,4,right,right,1.424705815966345,weber_violated
87,14,4,right,right,1.8282088686053,weber_violated
88,14,4,right,left,2.0262952507321184,weber_violated
89,14,4,right,right,2.1773508930788337,weber_violated
90,14,4,right,right,0.975119169098299,weber_violated
91,14,6,right,left,2.142122271483857,weber_violated
92,14,6,right,left,5.2654482635095885,weber_violated
93,14,6,right,left,1.7444940026547224,weber_violated
94,14,6,right,right,3.786928166066468,weber_violated
95,14,6,right,right,2.6347918002572617,weber_violated
96,14,6,right,right,1.164717772855522,weber_violated
97,14,6,right,right,1.775755800303223,weber_violated
98,14,6,right,left,2.277887534631844,weber_violated
99,14,6,right,right,1.0516381608472598,weber_violated
100,14,6,right,right,1.5378579167676683,weber_violated
101,14,7,right,right,1.3796545353983678,weber_violated
102,14,7,right,right,1.139261513775816,weber_violated
103,14,7,right,right,1.7812538915964624,weber_violated
104,14,7,right,right,1.2743286712832056,weber_violated
105,14,7,right,right,0.9176699271024265,weber_violated
106,14,7,right,right,1.9574260203147613,weber_violated
107,14,7,right,right,1.3453379462525352,weber_violated
108,14,7,right,right,2.081785811124676,weber_violated
109,14,7,right,right,0.8923981346763135,weber_violated
110,14,7,right,right,1.0351351626291614,weber_violated
111,14,8,right,left,0.9727743156824658,weber_violated
112,14,8,right,right,0.6792688129135824,weber_violated
113,14,8,right,right,0.8724195183576775,weber_violated
114,14,8,right,right,0.8548153055648642,weber_violated
115,14,8,right,right,0.9636283820722027,weber_violated
116,14,8,right,right,0.7421128211585788,weber_violated
117,14,8,right,right,0.8572162686455893,weber_violated
118,14,8,right,right,0.7684703996059519,weber_violated
119,14,8,right,right,0.9814757374940226,weber_violated
120,14,8,right,right,0.8148160670506412,weber_violated
1,15,2,left,left,1.0461624204897997,weber_violated
2,15,2,left,left,0.818993505332088,weber_violated
3,15,2,left,left,0.9371125639888351,weber_violated
4,15,2,left,left,1.1306623711178196,weber_violated
5,15,2,left,left,0.8516123333333487,weber_violated
6,15,2,left,left,1.2255280800502126,weber_violated
7,15,2,left,left,1.0066854589420673,weber_violated
8,15,2,left,left,0.6781911423702043,weber_violated
9,15,2,left,left,0.735355545384035,weber_violated
10,15,2,left,left,0.7126814011281049,weber_violated
11,15,3,left,left,1.0213482421434052,weber_violated
12,15,3,left,left,1.0049116071590838,weber_violated
13,15,3,left,left,1.2540026536244366,weber_violated
14,15,3,left,left,2.1623620628076763,weber_violated
15,15,3,left,left,1.419798938284088,weber_violated
16,15,3,left,left,1.1060948127101902,weber_violated
17,15,3,left,left,1.5736252102535022,weber_violated
18,15,3,left,right,1.126320652277888,weber_violated
19,15,3,left,left,1.9964796910313463,weber_violated
20,15,3,left,left,1.4804615114091553,weber_violated
21,15,4,left,left,3.480583231449192,weber_violated
22,15,4,left,left,2.3618130990614743,weber_violated
23,15,4,left,left,1.1896631692085056,weber_violated
24,15,4,left,right,1.4999918142135897,weber_violated
25,15,4,left,left,1.0698341504930573,weber_violated
26,15,4,left,left,1.9055213978942325,weber_violated
27,15,4,left,right,1.935507934401481,weber_violated
28,15,4,left,right,7.455156981263416,weber_violated
29,15,4,left,left,2.5102016251514345,weber_violated
30,15,4,left,left,1.889111686365565,weber_violated
31,15,6,left,left,1.7443134390841728,weber_violated
32,15,6,left,left,1.082574753536218,weber_violated
33,15,6,left,right,1.832717253641075,weber_violated
34,15,6,left,left,5.539289502979047,weber_violated
35,15,6,left,left,1.672774225943385,weber_violated
36,15,6,left,left,5.632443859143365,weber_violated
37,15,6,left,right,1.7496570327465977,weber_violated
38,15,6,left,left,2.4813706907713806,weber_violated
39,15,6,left,left,1.8226460984745694,weber_violated
40,15,6,left,right,1.2634247020005045,weber_violated
41,15,7,left,left,1.083508757568423,weber_violated
42,15,7,left,left,1.3839609066120133,weber_violated
43,15,7,left,left,0.7940305454391587,weber_violated
44,15,7,left,left,0.9540286676944507,weber_violated
45,15,7,left,left,1.7945038371489037,weber_violated
46,15,7,left,left,1.6806297573728854,weber_violated
47,15,7,left,left,2.0833943993061483,weber_violated
48,15,7,left,left,0.8856575495588759,weber_violated
49,15,7,left,left,1.844287911106806,weber_violated
50,15,7,left,left,0.9800723567634244,weber_violated
51,15,8,left,left,0.9424217165564699,weber_violated
52,15,8,left,left,0.9401082426501359,weber_violated
53,15,8,left,left,1.0012848282109406,weber_violated
54,15,8,left,left,0.7983429230923533,weber_violated
55,15,8,left,left,0.8712629468570787,weber_violated
56,15,8,left,left,0.9258803668766258,weber_violated
57,15,8,left,left,0.823819909163918,weber_violated
58,15,8,left,left,0.7238204246308129,weber_violated
59,15,8,left,left,1.015569890463944,weber_violated
60,15,8,left,left,1.0705411386844201,weber_violated
61,15,2,right,right,1.2986474195320008,weber_violated
62,15,2,right,right,0.945609950577657,weber_violated
63,15,2,right,right,0.8030471622724089,weber_violated
64,15,2,right,right,0.8720564753624827,weber_violated
65,15,2,right,right,0.9497359919542256,weber_violated
66,15,2,right,right,0.904856531756475,weber_violated
67,15,2,right,right,1.2653581002011098,weber_violated
68,15,2,right,right,0.6981107624444902,weber_violated
69,15,2,right,right,0.7185268804170954,weber_violated
70,15,2,right,right,1.0031644900861136,weber_violated
71,15,3,right,right,1.6402767749760767,weber_violated
72,15,3,right,right,0.8989039836541368,weber_violated
73,15,3,right,right,1.6402144124186915,weber_violated
74,15,3,right,right,1.1037762724582663,weber_violated
75,15,3,right,right,0.901294291858814,weber_violated
76,15,3,right,right,1.0566334726225683,weber_violated
77,15,3,right,right,0.9644228733861768,weber_violated
78,15,3,right,right,1.5087234559086113,weber_violated
79,15,3,right,left,1.8625558943155767,weber_violated
80,15,3,right,right,1.0824290399765648,weber_violated
81,15,4,right,left,1.8622478054673568,weber_violated
82,15,4,right,right,1.3413551415640468,weber_violated
83,15,4,right,left,1.180433622502391,weber_violated
84,15,4,right,right,1.145550421226384,weber_violated
85,15,4,right,left,1.631702382170126,weber_violated
86,15,4,right,right,2.835207026211339,weber_violated
87,15,4,right,right,2.7640996356460485,weber_violated
88,15,4,right,left,2.0193483204744576,weber_violated
89,15,4,right,right,1.0993901862033244,weber_violated
90,15,4,right,left,2.007176660251008,weber_violated
91,15,6,right,right,1.8435647260781867,weber_violated
92,15,6,right,right,1.7565792119115213,weber_violated
93,15,6,right,left,1.5610100418220743,weber_violated
94,15,6,right,right,2.5777771674206695,weber_violated
95,15,6,right,right,3.705870682196441,weber_violated
96,15,6,right,right,1.3969040697009532,weber_violated
97,15,6,right,right,1.4171998509470158,weber_violated
98,15,6,right,right,2.4281179656640757,weber_violated
99,15,6,right,right,1.2654660487440559,weber_violated
100,15,6,right,right,2.0184235213686272,weber_violated
101,15,7,right,right,1.024228597084472,weber_violated
102,15,7,right,right,0.7790225655984806,weber_violated
103,15,7,right,right,1.1562490875503177,weber_violated
104,15,7,right,right,1.081733353618156,weber_violated
105,15,7,right,left,1.7790961163704633,weber_violated
106,15,7,right,left,1.0673702275006658,weber_violated
107,15,7,right,right,1.1518765296946754,weber_violated
108,15,7,right,right,1.047036731719851,weber_violated
109,15,7,right,right,0.9825899722054636,weber_violated
110,15,7,right,right,1.4091401103342653,weber_violated
111,15,8,right,right,0.9420398791313573,weber_violated
112,15,8,right,right,1.2326955352593487,weber_violated
113,15,8,right,right,0.972136553501624,weber_violated
114,15,8,right,right,0.9967515079281635,weber_violated
115,15,8,right,right,1.0365098250771652,weber_violated
116,15,8,right,right,1.0027031530911974,weber_violated
117,15,8,right,right,0.7321566994228375,weber_violated
118,15,8,right,right,0.7550569544252312,weber_violated
119,15,8,right,right,0.8550039626175274,weber_violated
120,15,8,right,right,0.6491780244790639,weber_violated
1,16,2,left,left,1.0025333318428042,weber_violated
2,16,2,left,left,0.9245929327618965,weber_violated
3,16,2,left,left,0.8039468201951565,weber_violated
4,16,2,left,left,0.9284548946198679,weber_violated
5,16,2,left,left,0.784590275372532,weber_violated
6,16,2,left,left,0.7417114880649676,weber_violated
7,16,2,left,left,1.1505473310585437,weber_violated
8,16,2,left,left,0.7248160508440076,weber_violated
9,16,2,left,right,0.9750355390920498,weber_violated
10,16,2,left,left,1.2105738983114804,weber_violated
11,16,3,left,left,1.0168236582650496,weber_violated
12,16,3,left,left,0.8856910711761625,weber_violated
13,16,3,left,left,0.8897086524384226,weber_violated
14,16,3,left,left,1.2690421368616502,weber_violated
15,16,3,left,left,2.1003051807695963,weber_violated
16,16,3,left,left,1.4060686343334599,weber_violated
17,16,3,left,left,1.0562685667675251,weber_violated
18,16,3,left,left,1.0273788071349033,weber_violated
19,16,3,left,left,1.181552422476428,weber_violated
20,16,3,left,left,0.7508309426888768,weber_violated
21,16,4,left,left,1.5197154170417673,weber_violated
22,16,4,left,left,2.200247529019998,weber_violated
23,16,4,left,right,1.7972373310099554,weber_violated
24,16,4,left,left,1.2998310061238136,weber_violated
25,16,4,left,left,1.1808305810765778,weber_violated
26,16,4,left,right,1.275666109302852,weber_violated
27,16,4,left,left,3.1295099703627285,weber_violated
28,16,4,left,left,1.32056184729344,weber_violated
29,16,4,left,left,1.8910826149721325,weber_violated
30,16,4,left,right,0.9860285326678395,weber_violated
31,16,6,left,right,1.4229920186318905,weber_violated
32,16,6,left,left,1.3161853957939442,weber_violated
33,16,6,left,left,1.5131804129885524,weber_violated
34,16,6,left,left,1.6883547736291005,weber_violated
35,16,6,left,left,2.0984502138517507,weber_violated
36,16,6,left,right,1.99377988746735,weber_violated
37,16,6,left,left,4.024144835733201,weber_violated
38,16,6,left,left,4.402608457647301,weber_violated
39,16,6,left,left,1.5154345450729814,weber_violated
40,16,6,left,left,2.77925226953447,weber_violated
41,16,7,left,left,1.2548052482358072,weber_violated
42,16,7,left,left,1.0772430172514649,weber_violated
43,16,7,left,left,0.979713546923316,weber_violated
44,16,7,left,left,1.504121070863741,weber_violated
45,16,7,left,left,1.10577703140957,weber_violated
46,16,7,left,left,1.4256071977262563,weber_violated
47,16,7,left,left,1.5823559841728485,weber_violated
48,16,7,left,left,0.8805976884415898,weber_violated
49,16,7,left,left,1.631567284777858,weber_violated
50,16,7,left,left,1.068672613851847,weber_violated
51,16,8,left,left,0.8141349311873016,weber_violated
52,16,8,left,left,0.7079523251594411,weber_violated
53,16,8,left,left,0.9116737041419456,weber_violated
54,16,8,left,left,0.9821445722519593,weber_violated
55,16,8,left,left,0.6506028116156477,weber_violated
56,16,8,left,left,0.9269767258226445,weber_violated
57,16,8,left,left,0.7656882855346254,weber_violated
58,16,8,left,left,0.7996765351089821,weber_violated
59,16,8,left,left,0.902601124077439,weber_violated
60,16,8,left,left,1.191050195585193,weber_violated
61,16,2,right,right,0.9602296031656328,weber_violated
62,16,2,right,right,0.6593712635146138,weber_violated
63,16,2,right,right,0.9397636602486572,weber_violated
64,16,2,right,right,1.0530114100166452,weber_violated
65,16,2,right,right,0.7503239805699398,weber_violated
66,16,2,right,right,0.8271776090004566,weber_violated
67,16,2,right,right,0.9336657640316437,weber_violated
68,16,2,right,right,1.2021319898389822,weber_violated
69,16,2,right,right,1.2577627605333859,weber_violated
70,16,2,right,right,0.5862356369048063,weber_violated
71,16,3,right,right,1.2938083598724583,weber_violated
72,16,3,right,right,1.0231967707011669,weber_violated
73,16,3,right,right,0.8193430182833281,weber_violated
74,16,3,right,right,1.3231662103402964,weber_violated
75,16,3,right,right,1.2990848244682747,weber_violated
76,16,3,right,right,1.81358883876743,weber_violated
77,16,3,right,right,1.0309123985701703,weber_violated
78,16,3,right,right,1.1108935774274051,weber_violated
79,16,3,right,right,1.3697110366592737,weber_violated
80,16,3,right,right,1.0138442632722575,weber_violated
81,16,4,right,right,3.132477827366381,weber_violated
82,16,4,right,left,0.9735337385613838,weber_violated
83,16,4,right,right,1.4345389341869277,weber_violated
84,16,4,right,right,1.5988416953203337,weber_violated
85,16,4,right,right,1.7068666102523227,weber_violated
86,16,4,right,right,1.563484382187843,weber_violated
87,16,4,right,right,1.1860366090830656,weber_violated
88,16,4,right,right,1.5032430742818848,weber_violated
89,16,4,right,left,2.068000728553329,weber_violated
90,16,4,right,right,1.9253585479516673,weber_violated
91,16,6,right,left,1.4274951517715884,weber_violated
92,16,6,right,right,1.9401399807657884,weber_violated
93,16,6,right,right,1.3014367525695856,weber_violated
94,16,6,right,right,1.1054986034299286,weber_violated
95,16,6,right,left,1.4482892239739775,weber_violated
