trials,participant,valence,S,R,rt,dataset
56,21,8,left,left,1.1892871640540712,weber_violated
57,21,8,left,left,0.8030938812768567,weber_violated
58,21,8,left,left,1.0757953719680133,weber_violated
59,21,8,left,left,0.8077719918500166,weber_violated
60,21,8,left,left,1.0250600876174054,weber_violated
61,21,2,right,right,1.2609145916118634,weber_violated
62,21,2,right,right,1.1775260801435592,weber_violated
63,21,2,right,right,1.3708193486818707,weber_violated
64,21,2,right,right,0.8941109255665491,weber_violated
65,21,2,right,right,0.7559792337721283,weber_violated
66,21,2,right,right,1.0027018672004666,weber_violated
67,21,2,right,right,0.9362382377204319,weber_violated
68,21,2,right,right,0.9233123135054735,weber_violated
69,21,2,right,right,1.4834915125458081,weber_violated
70,21,2,right,right,1.090066718246879,weber_violated
71,21,3,right,right,1.3241132439390226,weber_violated
72,21,3,right,right,1.1760532769430219,weber_violated
73,21,3,right,right,1.4704752986200742,weber_violated
74,21,3,right,right,1.1425703872753492,weber_violated
75,21,3,right,right,1.208804045871145,weber_violated
76,21,3,right,right,1.1574759268372818,weber_violated
77,21,3,right,right,0.9171904467117704,weber_violated
78,21,3,right,right,1.306931965845104,weber_violated
79,21,3,right,right,0.8988079246573664,weber_violated
80,21,3,right,right,1.0990043140899746,weber_violated
81,21,4,right,right,1.959685661428927,weber_violated
82,21,4,right,right,1.7803136313964054,weber_violated
83,21,4,right,right,1.428350729787542,weber_violated
84,21,4,right,right,1.2258001024735965,weber_violated
85,21,4,right,right,1.5151047928446109,weber_violated
86,21,4,right,left,1.521860984215112,weber_violated
87,21,4,right,right,2.171735687905246,weber_violated
88,21,4,right,right,2.146641078096757,weber_violated
89,21,4,right,left,2.2635816256375634,weber_violated
90,21,4,right,right,2.2991052773987275,weber_violated
91,21,6,right,left,1.7484847349377897,weber_violated
92,21,6,right,left,2.219765692777094,weber_violated
93,21,6,right,left,2.454933294896278,weber_violated
94,21,6,right,left,2.1453633497657303,weber_violated
95,21,6,right,left,1.6485871995648165,weber_violated
96,21,6,right,right,1.6973300360015702,weber_violated
97,21,6,right,left,2.2952817808259796,weber_violated
98,21,6,right,right,1.5051100241820643,weber_violated
99,21,6,right,left,1.2919674630434557,weber_violated
100,21,6,right,left,2.979202378269447,weber_violated
101,21,7,right,right,0.9733204381559986,weber_violated
102,21,7,right,right,1.4170868310187013,weber_violated
103,21,7,right,right,1.5779942255156452,weber_violated
104,21,7,right,right,1.210620603052809,weber_violated
105,21,7,right,right,1.4764942844161912,weber_violated
106,21,7,right,right,1.1396261536422163,weber_violated
107,21,7,right,right,0.9548681102675938,weber_violated
108,21,7,right,right,0.9859208181535237,weber_violated
109,21,7,right,right,1.144998749027809,weber_violated
110,21,7,right,right,0.999188796550811,weber_violated
111,21,8,right,right,1.272426933162817,weber_violated
112,21,8,right,right,1.2303587258778113,weber_violated
113,21,8,right,right,1.154865257694789,weber_violated
114,21,8,right,right,0.9798650285620816,weber_violated
115,21,8,right,right,0.7313394868836756,weber_violated
116,21,8,right,right,1.0317649932054038,weber_violated
117,21,8,right,right,0.7820655707581712,weber_violated
118,21,8,right,right,1.0642106539212426,weber_violated
119,21,8,right,right,1.121115178445826,weber_violated
120,21,8,right,right,0.7994683145392605,weber_violated
1,22,2,left,left,1.1612984671151736,weber_violated
2,22,2,left,left,0.8264681111092058,weber_violated
3,22,2,left,left,0.7004460084174935,weber_violated
4,22,2,left,left,0.8821631872105467,weber_violated
5,22,2,left,left,0.9709981964467502,weber_violated
6,22,2,left,left,0.9371765837644022,weber_violated
7,22,2,left,left,0.7802086208821248,weber_violated
8,22,2,left,left,0.9587438014448297,weber_violated
9,22,2,left,left,0.7304033284489311,weber_violated
10,22,2,left,left,0.8086999823097998,weber_violated
11,22,3,left,left,1.1185340508183028,weber_violated
12,22,3,left,left,0.8099595928752352,weber_violated
13,22,3,left,right,1.6748619977253807,weber_violated
14,22,3,left,left,0.9318138511632599,weber_violated
15,22,3,left,left,1.5191840300138437,weber_violated
16,22,3,left,left,1.0320005893150672,weber_violated
17,22,3,left,left,0.8024315208493202,weber_violated
18,22,3,left,left,1.1093211886218555,weber_violated
19,22,3,left,left,1.6822479263039434,weber_violated
20,22,3,left,left,1.7878828300103369,weber_violated
21,22,4,left,right,1.8554694150682365,weber_violated
22,22,4,left,right,1.4267109070685176,weber_violated
23,22,4,left,left,1.6275027103669957,weber_violated
24,22,4,left,right,3.815654791906528,weber_violated
25,22,4,left,right,0.9547485948942869,weber_violated
26,22,4,left,left,1.8049908582167649,weber_violated
27,22,4,left,left,1.0149014255661202,weber_violated
28,22,4,left,left,2.3443371279401286,weber_violated
29,22,4,left,right,1.339033871740893,weber_violated
30,22,4,left,right,1.4661776543352267,weber_violated
31,22,6,left,left,1.3983582672725627,weber_violated
32,22,6,left,left,2.066232540545207,weber_violated
33,22,6,left,right,2.061035773936359,weber_violated
34,22,6,left,left,1.0921723391213045,weber_violated
35,22,6,left,right,1.6139703821525249,weber_violated
36,22,6,left,right,1.4077299335466493,weber_violated
37,22,6,left,right,1.911012015720483,weber_violated
38,22,6,left,left,3.1952590509669974,weber_violated
39,22,6,left,right,1.8743469050820067,weber_violated
40,22,6,left,right,1.326589441955729,weber_violated
41,22,7,left,left,1.1839136722005053,weber_violated
42,22,7,left,left,1.577134018238867,weber_violated
43,22,7,left,right,1.261628329043433,weber_violated
44,22,7,left,left,1.2898089709331046,weber_violated
45,22,7,left,left,1.3468529309423276,weber_violated
46,22,7,left,left,1.204353701942019,weber_violated
47,22,7,left,left,1.1203072228198308,weber_violated
48,22,7,left,left,1.1159744412374055,weber_violated
49,22,7,left,right,2.3606766447350567,weber_violated
50,22,7,left,left,1.0588318391959048,weber_violated
51,22,8,left,left,0.9117230283244127,weber_violated
52,22,8,left,left,1.07339644685922,weber_violated
53,22,8,left,left,0.8027783438592848,weber_violated
54,22,8,left,right,1.501408136983454,weber_violated
55,22,8,left,left,0.9517976810021636,weber_violated
56,22,8,left,left,0.7372216456253613,weber_violated
57,22,8,left,left,1.0156847675530138,weber_violated
58,22,8,left,left,0.8134660283414534,weber_violated
59,22,8,left,left,0.8710494548692622,weber_violated
60,22,8,left,left,0.8207284473998848,weber_violated
61,22,2,right,right,0.810621890423705,weber_violated
62,22,2,right,right,1.0749261138405857,weber_violated
63,22,2,right,right,0.8666547059278922,weber_violated
64,22,2,right,right,0.7373766505586807,weber_violated
65,22,2,right,right,0.8388497423429264,weber_violated
66,22,2,right,right,0.7096225488085985,weber_violated
67,22,2,right,right,0.7182833070391437,weber_violated
68,22,2,right,right,1.0562045130385782,weber_violated
69,22,2,right,right,0.8342743872653,weber_violated
70,22,2,right,right,0.9324105026570411,weber_violated
71,22,3,right,right,0.9542482240272121,weber_violated
72,22,3,right,right,0.911024189508199,weber_violated
73,22,3,right,right,1.1347017591477382,weber_violated
74,22,3,right,right,1.316540818079007,weber_violated
75,22,3,right,right,0.8976686159733853,weber_violated
76,22,3,right,right,1.2932585650225188,weber_violated
77,22,3,right,right,0.8551962914432403,weber_violated
78,22,3,right,right,1.7003911936694949,weber_violated
79,22,3,right,right,1.4566502415116527,weber_violated
80,22,3,right,left,1.719362650575423,weber_violated
81,22,4,right,left,1.9245864906090517,weber_violated
82,22,4,right,right,1.419434244497897,weber_violated
83,22,4,right,right,1.7441361003119347,weber_violated
84,22,4,right,right,2.0747132923758813,weber_violated
85,22,4,right,left,2.0801593391237927,weber_violated
86,22,4,right,left,1.715235251668018,weber_violated
87,22,4,right,right,2.0575353807591745,weber_violated
88,22,4,right,right,1.6712466149052103,weber_violated
89,22,4,right,right,1.0464363367075438,weber_violated
90,22,4,right,right,1.7560688128472124,weber_violated
91,22,6,right,left,1.6690757739281763,weber_violated
92,22,6,right,right,1.8892061490632497,weber_violated
93,22,6,right,right,1.3527490601204382,weber_violated
94,22,6,right,left,1.3394691840086406,weber_violated
95,22,6,right,left,2.5324229829430647,weber_violated
96,22,6,right,right,4.372552725521078,weber_violated
97,22,6,right,right,2.169438417540237,weber_violated
98,22,6,right,right,1.195535942831063,weber_violated
99,22,6,right,left,2.8184406570581193,weber_violated
100,22,6,right,right,1.3222577469593828,weber_violated
101,22,7,right,right,1.4011046942980323,weber_violated
102,22,7,right,right,1.2852788377772113,weber_violated
103,22,7,right,right,1.024712641623901,weber_violated
104,22,7,right,right,1.233420916553259,weber_violated
105,22,7,right,right,1.0864791100965427,weber_violated
106,22,7,right,right,1.0559535664290973,weber_violated
107,22,7,right,right,1.2135660980922842,weber_violated
108,22,7,right,right,0.9752789192979971,weber_violated
109,22,7,right,right,1.737696635143351,weber_violated
110,22,7,right,right,1.5782715933145552,weber_violated
111,22,8,right,right,0.9984797806657415,weber_violated
112,22,8,right,right,0.9532843035752385,weber_violated
113,22,8,right,right,1.0152781514002336,weber_violated
114,22,8,right,right,0.7273979546369755,weber_violated
115,22,8,right,right,1.0287015865007663,weber_violated
116,22,8,right,right,1.0231354558309813,weber_violated
117,22,8,right,right,0.691057350706046,weber_violated
118,22,8,right,right,0.7798327456378078,weber_violated
119,22,8,right,right,0.9899160126184143,weber_violated
120,22,8,right,right,0.7207009105247215,weber_violated
1,23,2,left,left,1.397720016026353,weber_violated
2,23,2,left,left,0.9416936372403828,weber_violated
3,23,2,left,left,0.8632265293745036,weber_violated
4,23,2,left,left,0.8280226736864791,weber_violated
5,23,2,left,left,0.702637717872802,weber_violated
6,23,2,left,left,0.8219339359179041,weber_violated
7,23,2,left,left,0.7406956763717454,weber_violated
8,23,2,left,left,0.9380749565873592,weber_violated
9,23,2,left,left,0.7509511556232653,weber_violated
10,23,2,left,left,0.7224644011435875,weber_violated
11,23,3,left,left,1.9727978162312387,weber_violated
12,23,3,left,right,1.8058394108027018,weber_violated
13,23,3,left,right,1.2412968439491225,weber_violated
14,23,3,left,right,1.9192328515581534,weber_violated
15,23,3,left,left,1.198793588513178,weber_violated
16,23,3,left,left,1.0382007489939582,weber_violated
17,23,3,left,left,1.7712733725477299,weber_violated
18,23,3,left,left,1.0084478266499934,weber_violated
19,23,3,left,left,1.212014933225156,weber_violated
20,23,3,left,left,1.7302844266244874,weber_violated
21,23,4,left,left,2.2300316037281176,weber_violated
22,23,4,left,left,1.4304523885637943,weber_violated
23,23,4,left,right,1.70873588749729,weber_violated
24,23,4,left,left,2.1973098429076665,weber_violated
25,23,4,left,left,1.3064033088767164,weber_violated
26,23,4,left,left,2.512459728299826,weber_violated
27,23,4,left,right,1.911654518387488,weber_violated
28,23,4,left,right,1.540926023447823,weber_violated
29,23,4,left,left,1.9030167028684404,weber_violated
30,23,4,left,left,1.2874795087581368,weber_violated
31,23,6,left,left,1.5210103155579409,weber_violated
32,23,6,left,right,1.820146368647281,weber_violated
33,23,6,left,left,1.3936002590509673,weber_violated
34,23,6,left,left,1.5621813652331997,weber_violated
35,23,6,left,right,2.3981678931454584,weber_violated
36,23,6,left,left,4.199367814686537,weber_violated
37,23,6,left,left,1.3671053739352415,weber_violated
38,23,6,left,left,1.336567512484103,weber_violated
39,23,6,left,left,1.739642339531174,weber_violated
40,23,6,left,left,1.9888077036409104,weber_violated
41,23,7,left,left,1.1738313829334672,weber_violated
42,23,7,left,left,1.0135275419055383,weber_violated
43,23,7,left,left,1.787884034831012,weber_violated
44,23,7,left,left,1.1865174825524993,weber_violated
45,23,7,left,left,1.7979603035462741,weber_violated
46,23,7,left,left,1.2103580553753461,weber_violated
47,23,7,left,left,0.864046906961007,weber_violated
48,23,7,left,left,1.7789766507790148,weber_violated
49,23,7,left,left,1.4714659786944475,weber_violated
50,23,7,left,left,1.3831613184255054,weber_violated
51,23,8,left,left,0.8717778348717551,weber_violated
52,23,8,left,left,0.8288107822631066,weber_violated
53,23,8,left,left,0.9233568285040235,weber_violated
54,23,8,left,left,0.8013957396000062,weber_violated
55,23,8,left,left,0.8507261666911605,weber_violated
56,23,8,left,left,0.807976566002842,weber_violated
57,23,8,left,left,1.1112498224788616,weber_violated
58,23,8,left,left,0.7764595361271873,weber_violated
59,23,8,left,left,0.6821882724343733,weber_violated
60,23,8,left,left,0.9636062986857938,weber_violated
61,23,2,right,right,0.8123587556807526,weber_violated
62,23,2,right,right,1.1523886577156526,weber_violated
63,23,2,right,right,0.9231522686061246,weber_violated
64,23,2,right,right,0.732415660478698,weber_violated
65,23,2,right,right,0.6755476054263809,weber_violated
66,23,2,right,right,0.9505040228106652,weber_violated
67,23,2,right,right,0.8829207173870155,weber_violated
68,23,2,right,right,1.0652362096282948,weber_violated
69,23,2,right,right,0.80052252649562,weber_violated
70,23,2,right,right,0.7481732310294806,weber_violated
71,23,3,right,right,1.2874828731064105,weber_violated
72,23,3,right,right,0.7626671332549522,weber_violated
73,23,3,right,right,1.3732162304144018,weber_violated
74,23,3,right,right,1.2449211088793188,weber_violated
75,23,3,right,right,2.193868825677946,weber_violated
76,23,3,right,right,1.1889053496248738,weber_violated
77,23,3,right,left,1.2453448910249458,weber_violated
78,23,3,right,left,3.3829740081901787,weber_violated
79,23,3,right,right,1.1314036859254035,weber_violated
80,23,3,right,right,1.2473097067929446,weber_violated
81,23,4,right,left,1.0589415584576054,weber_violated
82,23,4,right,right,2.4907098199594366,weber_violated
83,23,4,right,left,2.3381259197975512,weber_violated
84,23,4,right,right,1.3674829606786256,weber_violated
85,23,4,right,right,8.97433743294535,weber_violated
86,23,4,right,left,1.23490321331169,weber_violated
87,23,4,right,left,2.2359179089780654,weber_violated
88,23,4,right,right,1.7881872607783034,weber_violated
89,23,4,right,right,3.127357603806703,weber_violated
90,23,4,right,left,1.8495649670447558,weber_violated
91,23,6,right,left,3.0151336464075307,weber_violated
92,23,6,right,left,2.1205988349754206,weber_violated
93,23,6,right,left,2.71384297621116,weber_violated
94,23,6,right,right,1.405919047259597,weber_violated
95,23,6,right,right,1.1599971808975442,weber_violated
96,23,6,right,right,1.4215705018383413,weber_violated
97,23,6,right,left,1.3294482618557306,weber_violated
98,23,6,right,right,1.9573220555981434,weber_violated
99,23,6,right,right,2.9419719477888897,weber_violated
100,23,6,right,right,3.9248020369490275,weber_violated
101,23,7,right,left,1.5446217244289997,weber_violated
102,23,7,right,left,1.7852953849321538,weber_violated
103,23,7,right,right,1.3208477274285833,weber_violated
